Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email,Street Address,City,State,ZIP,Exception
Natural,Aaron Bollman & Company,5.0,(646) 308-1632,http://yelp.com/biz/aaron-bollman-and-company-new-york,,
Natural,SDH Architects,5.0,(917) 447-2050,http://yelp.com/biz/sdh-architects-brooklyn,,
Natural,Paris K Interior Design,5.0,(212) 532-4506,http://yelp.com/biz/paris-k-interior-design-manhattan,,
Natural,The Renovated Home 1 Ltd,5.0,(212) 517-7020,http://yelp.com/biz/the-renovated-home-1-ltd-new-york,,
Natural,Derk Garlick Architects LLC,5.0,(201) 330-8182,http://yelp.com/biz/derk-garlick-architects-llc-hoboken,,
Natural,SubenDougherty,5.0,(212) 524-8500,http://yelp.com/biz/subendougherty-new-york,,
Natural,Stone Surfaces,3.5,(201) 935-8803,http://yelp.com/biz/stone-surfaces-east-rutherford,,
Natural,Kcc Architects,5.0,(718) 392-0078,http://yelp.com/biz/kcc-architects-long-island-city,,
Natural,Anderson Architects,5.0,(212) 620-0996,http://yelp.com/biz/anderson-architects-new-york,,
Natural,RMF Architect,5.0,(609) 720-1234,http://yelp.com/biz/rmf-architect-princeton,,
Natural,A Architecture Studio,5.0,(718) 805-2797,http://yelp.com/biz/a-architecture-studio-queens,,
Natural,Andrew Mikhael Architect,5.0,(212) 729-7554,http://yelp.com/biz/andrew-mikhael-architect-new-york,,
Natural,Nomad Architecture,5.0,(718) 786-5600,http://yelp.com/biz/nomad-architecture-long-island-city,,
Natural,Scott Schnall Consulting,3.5,(718) 875-2036,http://yelp.com/biz/scott-schnall-consulting-brooklyn,,
Natural,SimpleTwig Architecture.llc,5.0,(718) 488-7894,http://yelp.com/biz/simpletwig-architecture-llc-brooklyn,,
Natural,DMDesign & Architecture,5.0,(917) 566-1608,http://yelp.com/biz/dmdesign-and-architecture-new-york,,
Natural,Tatyana Design LLC,5.0,(212) 627-9856,http://yelp.com/biz/tatyana-design-llc-new-york,,
Natural,Casini Peter J Archt,5.0,(718) 520-5000,http://yelp.com/biz/casini-peter-j-archt-forest-hills,,
Natural,1 Hour With Bill,5.0,(917) 595-0679,http://yelp.com/biz/1-hour-with-bill-new-york,,
Natural,Incorporated Architecture & Design,5.0,(212) 673-1695,http://yelp.com/biz/incorporated-architecture-and-design-new-york,,
