Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email,Street Address,City,State,ZIP,Exception
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Herman Yiu, CPA",4.5,(212) 802-1428,http://yelp.com/biz/herman-yiu-cpa-new-york-2?osq=cpa,,
Natural,Jenny TM Yu CPA,5.0,(718) 308-1510,http://yelp.com/biz/jenny-tm-yu-cpa-flushing-2?osq=cpa,,
Natural,I&U CPA,5.0,(212) 390-5005,http://yelp.com/biz/i-and-u-cpa-new-york-4?osq=cpa,,
Natural,"Liebert Associates, LLC",5.0,,http://yelp.com/biz/liebert-associates-llc-new-york-2?osq=cpa,,
Natural,212 Tax & Accounting Services,5.0,(917) 243-9267,http://yelp.com/biz/212-tax-and-accounting-services-new-york-3?osq=cpa,,
Natural,OG Tax and Accounting Group,5.0,(718) 788-1327,http://yelp.com/biz/og-tax-and-accounting-group-brooklyn-2?osq=cpa,,
Natural,Paldino Company CPA,5.0,(914) 253-6857,http://yelp.com/biz/paldino-company-cpa-mamaroneck?osq=cpa,,
Natural,"Peter A Burgos, CPA PC",5.0,(718) 937-6727,http://yelp.com/biz/peter-a-burgos-cpa-pc-long-island-city?osq=cpa,,
Natural,Rayner CPA PLLC,4.0,(646) 448-8689,http://yelp.com/biz/rayner-cpa-pllc-new-york-2?osq=cpa,,
Natural,Noy Tax Associates,4.5,(646) 450-9297,http://yelp.com/biz/noy-tax-associates-new-york-2?osq=cpa,,
Ad,"Lefstein-Suchoff CPA & Associates, LLC",5.0,(646) 688-2807,http://www.yelp.com/biz/lefstein-suchoff-cpa-and-associates-llc-new-york,,
Natural,"Goodside Accounting, LLC",4.5,(201) 401-9081,http://yelp.com/biz/goodside-accounting-llc-hoboken?osq=cpa,,
Natural,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://yelp.com/biz/steven-zelin-cpa-llc-new-york?osq=cpa,,
Natural,CHOICE Tax Solutions,4.5,(347) 598-0111,http://yelp.com/biz/choice-tax-solutions-manhattan?osq=cpa,,
Natural,"John Fall, CPA",5.0,(914) 630-2005,http://yelp.com/biz/john-fall-cpa-mamaroneck?osq=cpa,,
Natural,Goldfine Tax Accountants and Consultants,5.0,(212) 714-6655,http://yelp.com/biz/goldfine-tax-accountants-and-consultants-new-york?osq=cpa,,
Natural,VB&T Certified Public Accountants,5.0,(212) 448-0010,http://yelp.com/biz/vb-and-t-certified-public-accountants-new-york?osq=cpa,,
Natural,Chatham Square International Accountants LLC,5.0,(212) 966-3784,http://yelp.com/biz/chatham-square-international-accountants-llc-new-york-2?osq=cpa,,
Natural,"Vincent Tubito, Cpa",5.0,(201) 970-5720,http://yelp.com/biz/vincent-tubito-cpa-river-vale?osq=cpa,,
Natural,"Gail Rosen, CPA, PC",5.0,(732) 469-4202,http://yelp.com/biz/gail-rosen-cpa-pc-martinsville?osq=cpa,,
Natural,"Helene Roth, CPA",5.0,(732) 649-6475,http://yelp.com/biz/helene-roth-cpa-east-brunswick?osq=cpa,,
Natural,"Michael Petrushansky, CPA PC",5.0,(718) 621-0803,http://yelp.com/biz/michael-petrushansky-cpa-pc-brooklyn-2?osq=cpa,,
Natural,"Jasper Yang, CPA",5.0,(718) 888-9608,http://yelp.com/biz/jasper-yang-cpa-queens?osq=cpa,,
Natural,Medows CPA,4.5,(646) 415-8011,http://yelp.com/biz/medows-cpa-manhattan-3?osq=cpa,,
Natural,Refund Zoom,5.0,(347) 450-9666,http://yelp.com/biz/refund-zoom-brooklyn?osq=cpa,,
Natural,"Bowery Expatriate Tax Group, CPA",5.0,(212) 966-3772,http://yelp.com/biz/bowery-expatriate-tax-group-cpa-new-york-2?osq=cpa,,
Natural,Elmhurst Tax & Accounting,5.0,(718) 271-5168,http://yelp.com/biz/elmhurst-tax-and-accounting-elmhurst-queens?osq=cpa,,
Natural,Sand Tax & Accounting,5.0,(718) 318-8829,http://yelp.com/biz/sand-tax-and-accounting-queens-2?osq=cpa,,
Natural,"M. L. Perry, CPA",5.0,(732) 220-9700,http://yelp.com/biz/m-l-perry-cpa-somerset?osq=cpa,,
Natural,"Stuart J Goldberg, CPA LLC",4.5,(203) 956-0569,http://yelp.com/biz/stuart-j-goldberg-cpa-llc-westport?osq=cpa,,
Natural,ADK Consulting,5.0,(718) 255-1921,http://yelp.com/biz/adk-consulting-astoria?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Ling Jiang CPA PC,5.0,(718) 888-0099,http://yelp.com/biz/ling-jiang-cpa-pc-flushing?osq=cpa,,
Natural,Hyton Accounting & Consulting LLC,4.5,(718) 380-8838,http://yelp.com/biz/hyton-accounting-and-consulting-llc-fresh-meadows?osq=cpa,,
Natural,Miu & Company,3.5,(212) 966-9001,http://yelp.com/biz/miu-and-company-new-york?osq=cpa,,
Natural,Cervone Joseph CPA,5.0,(914) 328-0598,http://yelp.com/biz/cervone-joseph-cpa-white-plains?osq=cpa,,
Natural,Mark Band CPA,5.0,(201) 368-7781,http://yelp.com/biz/mark-band-cpa-saddle-brook?osq=cpa,,
Natural,Mei CPA PC,5.0,(718) 975-3363,http://yelp.com/biz/mei-cpa-pc-brooklyn?osq=cpa,,
Natural,Kaufman & Gumnic LLP CPA’s,5.0,(908) 722-4799,http://yelp.com/biz/kaufman-and-gumnic-llp-cpas-bridgewater?osq=cpa,,
Natural,"Joseph L Belbol, CPA, LLC",4.0,(201) 523-9442,http://yelp.com/biz/joseph-l-belbol-cpa-llc-oradell?osq=cpa,,
Natural,SVS Accounting CPA,N/A,(732) 328-2428,http://yelp.com/biz/svs-accounting-cpa-monroe-township?osq=cpa,,
Natural,"Law Offices of Stephen B Kass, PC",5.0,(212) 843-0050,http://yelp.com/biz/law-offices-of-stephen-b-kass-pc-new-york?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Schneiderman and Friedman Cpa’s,4.0,(212) 245-7999,http://yelp.com/biz/schneiderman-and-friedman-cpas-new-york?osq=cpa,,
Natural,VJN & Associates CPA,5.0,(718) 279-1600,http://yelp.com/biz/vjn-and-associates-cpa-bayside-2?osq=cpa,,
Natural,"Herman & Company CPA’s, PC",N/A,(914) 400-0300,http://yelp.com/biz/herman-and-company-cpas-pc-white-plains?osq=cpa,,
Natural,"Pogogeff & Company, CPA’s",N/A,(201) 592-0006,http://yelp.com/biz/pogogeff-and-company-cpas-fort-lee?osq=cpa,,
Natural,Digiorgio John CPA,5.0,(973) 857-2204,http://yelp.com/biz/digiorgio-john-cpa-verona-2?osq=cpa,,
Natural,Trigili Cpas & Consulting,5.0,(732) 446-5117,http://yelp.com/biz/trigili-cpas-and-consulting-englishtown?osq=cpa,,
Natural,"Daniel P Vigilante CPA, P.A.",5.0,(973) 605-1212,http://yelp.com/biz/daniel-p-vigilante-cpa-morris-plains-2?osq=cpa,,
Natural,James Pai CPA PLLC,3.5,(212) 925-0022,http://yelp.com/biz/james-pai-cpa-pllc-new-york?osq=cpa,,
Natural,"John Lepore, CPA",5.0,(516) 297-3708,http://yelp.com/biz/john-lepore-cpa-wantagh?osq=cpa,,
Natural,"Paltiel Accounting Services, LLC",5.0,(917) 863-3157,http://yelp.com/biz/paltiel-accounting-services-llc-rego-park-2?osq=cpa,,
Natural,"Bryan S. Lusardi, CPA",N/A,(973) 366-2637,http://yelp.com/biz/bryan-s-lusardi-cpa-denville?osq=cpa,,
Natural,"Urbach & Avraham, CPAs",N/A,(732) 777-1158,http://yelp.com/biz/urbach-and-avraham-cpas-edison?osq=cpa,,
Natural,CF Joseph CPA P.C.,N/A,(845) 406-9096,http://yelp.com/biz/cf-joseph-cpa-p-c-brooklyn?osq=cpa,,
Natural,Curran LLP,5.0,(908) 472-4609,http://yelp.com/biz/curran-llp-newark-2?osq=cpa,,
Natural,"Alfred W. Kach, CPA",4.5,(718) 834-2900,http://yelp.com/biz/alfred-w-kach-cpa-new-york?osq=cpa,,
Natural,Bayard Harvey CPA,5.0,(212) 986-2300,http://yelp.com/biz/bayard-harvey-cpa-new-york?osq=cpa,,
Natural,Lavin & Associates,5.0,(718) 863-5500,http://yelp.com/biz/lavin-and-associates-bronx?osq=cpa,,
Natural,"CPA Office of George Y Hara, Inc.",3.0,(212) 687-7886,http://yelp.com/biz/cpa-office-of-george-y-hara-inc-new-york?osq=cpa,,
Natural,Shum & Associates,5.0,(646) 707-3741,http://yelp.com/biz/shum-and-associates-new-york?osq=cpa,,
Natural,Marc Albaum CPA,2.0,(212) 674-2840,http://yelp.com/biz/marc-albaum-cpa-new-york?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Ahmed Abdelhadi, CPA",4.0,(646) 945-7070,http://yelp.com/biz/ahmed-abdelhadi-cpa-astoria?osq=cpa,,
Natural,Pastore Matthew M Jr CPA,2.5,(201) 792-2747,http://yelp.com/biz/pastore-matthew-m-jr-cpa-hoboken?osq=cpa,,
Natural,"Alfonso J Mollica, CPA PC",5.0,(516) 597-4991,http://yelp.com/biz/alfonso-j-mollica-cpa-pc-levittown?osq=cpa,,
Natural,"M Shafique, CPA, PC",5.0,(718) 205-2400,http://yelp.com/biz/m-shafique-cpa-pc-jackson-heights?osq=cpa,,
Natural,"Richard Marmon-Halm, CPA, PC",N/A,(718) 271-5700,http://yelp.com/biz/richard-marmon-halm-cpa-pc-elmhurst?osq=cpa,,
Natural,"Moshe Wolcowitz, CPA",5.0,(212) 920-6310,http://yelp.com/biz/moshe-wolcowitz-cpa-manhattan-2?osq=cpa,,
Natural,Mazorra Business Services,5.0,(718) 426-0666,http://yelp.com/biz/mazorra-business-services-woodside?osq=cpa,,
Natural,Gavrilov & Co CPA’s,5.0,(646) 235-0609,http://yelp.com/biz/gavrilov-and-co-cpas-forest-hills?osq=cpa,,
Natural,Upbin Robert CPA,5.0,(212) 465-2442,http://yelp.com/biz/upbin-robert-cpa-new-york?osq=cpa,,
Natural,AATC,4.5,(347) 541-3876,http://yelp.com/biz/aatc-bronx?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Peter Mertz, Attorney at Law",3.5,(212) 737-8588,http://yelp.com/biz/peter-mertz-attorney-at-law-new-york?osq=cpa,,
Natural,"John F Mahoney, CPA",N/A,(917) 376-1545,http://yelp.com/biz/john-f-mahoney-cpa-manhattan?osq=cpa,,
Natural,Frank Kapitza & Associates CPA MS,4.5,(973) 265-1700,http://yelp.com/biz/frank-kapitza-and-associates-cpa-ms-parsippany-2?osq=cpa,,
Natural,Pirsos Milton J CPA,N/A,(718) 545-5025,http://yelp.com/biz/pirsos-milton-j-cpa-long-island-city?osq=cpa,,
Natural,NYC Tax Master,5.0,(973) 941-6225,http://yelp.com/biz/nyc-tax-master-brooklyn?osq=cpa,,
Natural,"Iryna Stepanchuk, CPA",5.0,(347) 731-5555,http://yelp.com/biz/iryna-stepanchuk-cpa-brooklyn?osq=cpa,,
Natural,"Andrew M. Park, CPA, P.C.",5.0,(212) 804-6277,http://yelp.com/biz/andrew-m-park-cpa-p-c-new-york?osq=cpa,,
Natural,Inemer & Wolf LLP,4.5,(212) 944-2555,http://yelp.com/biz/inemer-and-wolf-llp-new-york?osq=cpa,,
Natural,"Granick & Gendler, CPAs",3.0,,http://yelp.com/biz/granick-and-gendler-cpas-manhattan?osq=cpa,,
Natural,R&G Brenner Income Tax,4.5,(718) 353-8833,http://yelp.com/biz/r-and-g-brenner-income-tax-bayside?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Pierre-Louis & Associates CPA, P.C",5.0,(516) 442-4579,http://yelp.com/biz/pierre-louis-and-associates-cpa-p-c-baldwin?osq=cpa,,
Natural,Fylstra & Fylstra - Robert B Fylstra,5.0,(973) 427-5800,http://yelp.com/biz/fylstra-and-fylstra-robert-b-fylstra-hawthorne?osq=cpa,,
Natural,Lawrence R Pappas CPA,3.5,(973) 893-8077,http://yelp.com/biz/lawrence-r-pappas-cpa-bloomfield?osq=cpa,,
